model_name,accuracy
ViT-B/16 average,99.06
ViT-B/32 average,98.99
ViT-B/16 detail,99.08
ViT-B/16 extra,99.12
ViT-B/16 gemini,99.1
ViT-B/16 gpt,98.95
ViT-B/16 large,99.1
ViT-B/16 mid,99.12
ViT-B/16 min,98.86
ViT-B/16 short,99.06
ViT-B/16 init,99.1
ViT-L/14 average,98.81
ViT-L/14-336 average,98.72
ViT-B/32 mid,98.86
ViT-L/14-336 mid,98.81
ViT-L/14 mid,98.9
